rank,number_of_citations,article_number,volume,year
22317,1,564,25,2025
22318,1,563,25,2025
22319,1,556,25,2025
22320,1,551,25,2025
22321,1,550,25,2025
22322,1,548,25,2025
22323,1,543,25,2025
22324,1,540,25,2025
22325,1,535,25,2025
22326,1,533,25,2025
22327,1,531,25,2025
22328,1,524,25,2025
22329,1,520,25,2025
22330,1,519,25,2025
22331,1,515,25,2025
22332,1,511,25,2025
22333,1,509,25,2025
22334,1,504,25,2025
22335,1,500,25,2025
22336,1,496,25,2025
22337,1,494,25,2025
22338,1,489,25,2025
22339,1,488,25,2025
22340,1,477,25,2025
22341,1,475,25,2025
22342,1,462,25,2025
22343,1,461,25,2025
22344,1,458,25,2025
22345,1,454,25,2025
22346,1,437,25,2025
22347,1,435,25,2025
22348,1,417,25,2025
22349,1,416,25,2025
22350,1,411,25,2025
22351,1,404,25,2025
22352,1,402,25,2025
22353,1,399,25,2025
22354,1,395,25,2025
22355,1,393,25,2025
22356,1,392,25,2025
22357,1,391,25,2025
22358,1,381,25,2025
22359,1,377,25,2025
22360,1,374,25,2025
22361,1,373,25,2025
22362,1,370,25,2025
22363,1,368,25,2025
22364,1,366,25,2025
22365,1,362,25,2025
22366,1,356,25,2025
22367,1,352,25,2025
22368,1,350,25,2025
22369,1,347,25,2025
22370,1,342,25,2025
22371,1,339,25,2025
22372,1,338,25,2025
22373,1,334,25,2025
22374,1,333,25,2025
22375,1,332,25,2025
22376,1,328,25,2025
22377,1,323,25,2025
22378,1,316,25,2025
22379,1,315,25,2025
22380,1,313,25,2025
22381,1,305,25,2025
22382,1,304,25,2025
22383,1,301,25,2025
22384,1,290,25,2025
22385,1,281,25,2025
22386,1,280,25,2025
22387,1,279,25,2025
22388,1,278,25,2025
22389,1,277,25,2025
22390,1,275,25,2025
22391,1,261,25,2025
22392,1,246,25,2025
22393,1,243,25,2025
22394,1,241,25,2025
22395,1,237,25,2025
22396,1,233,25,2025
22397,1,221,25,2025
22398,1,217,25,2025
22399,1,212,25,2025
22400,1,209,25,2025
22401,1,198,25,2025
22402,1,195,25,2025
22403,1,189,25,2025
22404,1,188,25,2025
22405,1,185,25,2025
22406,1,180,25,2025
22407,1,176,25,2025
22408,1,172,25,2025
22409,1,171,25,2025
22410,1,164,25,2025
22411,1,158,25,2025
22412,1,156,25,2025
22413,1,151,25,2025
22414,1,150,25,2025
22415,1,146,25,2025
22416,1,142,25,2025
22417,1,141,25,2025
22418,1,135,25,2025
22419,1,134,25,2025
22420,1,133,25,2025
22421,1,132,25,2025
22422,1,125,25,2025
22423,1,120,25,2025
22424,1,107,25,2025
22425,1,103,25,2025
22426,1,102,25,2025
22427,1,99,25,2025
22428,1,97,25,2025
22429,1,95,25,2025
22430,1,91,25,2025
22431,1,88,25,2025
22432,1,85,25,2025
22433,1,77,25,2025
22434,1,75,25,2025
22435,1,74,25,2025
22436,1,64,25,2025
22437,1,63,25,2025
22438,1,61,25,2025
22439,1,51,25,2025
22440,1,50,25,2025
22441,1,47,25,2025
22442,1,46,25,2025
22443,1,44,25,2025
22444,1,36,25,2025
22445,1,29,25,2025
22446,1,26,25,2025
22447,1,19,25,2025
22448,1,14,25,2025
22449,1,8,25,2025
22450,1,3,25,2025
22451,1,3618,24,2024
22452,1,3615,24,2024
22453,1,3610,24,2024
22454,1,3606,24,2024
22455,1,3605,24,2024
22456,1,3603,24,2024
22457,1,3598,24,2024
22458,1,3593,24,2024
22459,1,3592,24,2024
22460,1,3579,24,2024
22461,1,3577,24,2024
22462,1,3567,24,2024
22463,1,3566,24,2024
22464,1,3562,24,2024
22465,1,3561,24,2024
22466,1,3551,24,2024
22467,1,3548,24,2024
22468,1,3546,24,2024
22469,1,3545,24,2024
22470,1,3544,24,2024
22471,1,3538,24,2024
22472,1,3527,24,2024
22473,1,3525,24,2024
22474,1,3520,24,2024
22475,1,3517,24,2024
22476,1,3509,24,2024
22477,1,3508,24,2024
22478,1,3506,24,2024
22479,1,3504,24,2024
22480,1,3498,24,2024
22481,1,3489,24,2024
22482,1,3486,24,2024
22483,1,3481,24,2024
22484,1,3475,24,2024
22485,1,3469,24,2024
22486,1,3467,24,2024
22487,1,3464,24,2024
22488,1,3463,24,2024
22489,1,3461,24,2024
22490,1,3450,24,2024
22491,1,3448,24,2024
22492,1,3440,24,2024
22493,1,3436,24,2024
22494,1,3433,24,2024
22495,1,3432,24,2024
22496,1,3424,24,2024
22497,1,3411,24,2024
22498,1,3406,24,2024
22499,1,3393,24,2024
22500,1,3390,24,2024
22501,1,3382,24,2024
22502,1,3376,24,2024
22503,1,3368,24,2024
22504,1,3367,24,2024
22505,1,3362,24,2024
22506,1,3350,24,2024
22507,1,3348,24,2024
22508,1,3345,24,2024
22509,1,3344,24,2024
22510,1,3339,24,2024
22511,1,3338,24,2024
22512,1,3328,24,2024
22513,1,3322,24,2024
22514,1,3321,24,2024
22515,1,3317,24,2024
22516,1,3303,24,2024
22517,1,3296,24,2024
22518,1,3293,24,2024
22519,1,3288,24,2024
22520,1,3282,24,2024
22521,1,3277,24,2024
22522,1,3270,24,2024
22523,1,3262,24,2024
22524,1,3251,24,2024
22525,1,3245,24,2024
22526,1,3243,24,2024
22527,1,3241,24,2024
22528,1,3233,24,2024
22529,1,3232,24,2024
22530,1,3217,24,2024
22531,1,3198,24,2024
22532,1,3190,24,2024
22533,1,3184,24,2024
22534,1,3183,24,2024
22535,1,3182,24,2024
22536,1,3175,24,2024
22537,1,3171,24,2024
22538,1,3163,24,2024
22539,1,3159,24,2024
22540,1,3158,24,2024
22541,1,3142,24,2024
22542,1,3126,24,2024
22543,1,3122,24,2024
22544,1,3121,24,2024
22545,1,3119,24,2024
22546,1,3118,24,2024
22547,1,3117,24,2024
22548,1,3115,24,2024
22549,1,3112,24,2024
22550,1,3106,24,2024
22551,1,3103,24,2024
22552,1,3102,24,2024
22553,1,3099,24,2024
22554,1,3088,24,2024
22555,1,3085,24,2024
22556,1,3078,24,2024
22557,1,3076,24,2024
22558,1,3075,24,2024
22559,1,3068,24,2024
22560,1,3060,24,2024
22561,1,3056,24,2024
22562,1,3052,24,2024
22563,1,3032,24,2024
22564,1,3030,24,2024
22565,1,3027,24,2024
22566,1,3024,24,2024
22567,1,3021,24,2024
22568,1,3016,24,2024
22569,1,3009,24,2024
22570,1,3001,24,2024
22571,1,2992,24,2024
22572,1,2991,24,2024
22573,1,2990,24,2024
22574,1,2987,24,2024
22575,1,2986,24,2024
22576,1,2983,24,2024
22577,1,2980,24,2024
22578,1,2978,24,2024
22579,1,2973,24,2024
22580,1,2966,24,2024
22581,1,2959,24,2024
22582,1,2952,24,2024
22583,1,2951,24,2024
22584,1,2943,24,2024
22585,1,2937,24,2024
22586,1,2933,24,2024
22587,1,2931,24,2024
22588,1,2924,24,2024
22589,1,2917,24,2024
22590,1,2914,24,2024
22591,1,2913,24,2024
22592,1,2912,24,2024
22593,1,2908,24,2024
22594,1,2907,24,2024
22595,1,2905,24,2024
22596,1,2900,24,2024
22597,1,2897,24,2024
22598,1,2896,24,2024
22599,1,2883,24,2024
22600,1,2878,24,2024
22601,1,2873,24,2024
22602,1,2868,24,2024
22603,1,2866,24,2024
22604,1,2863,24,2024
22605,1,2854,24,2024
22606,1,2839,24,2024
22607,1,2830,24,2024
22608,1,2817,24,2024
22609,1,2813,24,2024
22610,1,2810,24,2024
22611,1,2806,24,2024
22612,1,2791,24,2024
22613,1,2784,24,2024
22614,1,2778,24,2024
22615,1,2775,24,2024
22616,1,2767,24,2024
22617,1,2765,24,2024
22618,1,2764,24,2024
22619,1,2756,24,2024
22620,1,2755,24,2024
22621,1,2752,24,2024
22622,1,2751,24,2024
22623,1,2749,24,2024
22624,1,2739,24,2024
22625,1,2730,24,2024
22626,1,2725,24,2024
22627,1,2714,24,2024
22628,1,2712,24,2024
22629,1,2710,24,2024
22630,1,2707,24,2024
22631,1,2706,24,2024
22632,1,2702,24,2024
22633,1,2694,24,2024
22634,1,2692,24,2024
22635,1,2688,24,2024
22636,1,2673,24,2024
22637,1,2665,24,2024
22638,1,2663,24,2024
22639,1,2662,24,2024
22640,1,2655,24,2024
22641,1,2651,24,2024
22642,1,2650,24,2024
22643,1,2630,24,2024
22644,1,2629,24,2024
22645,1,2625,24,2024
22646,1,2619,24,2024
22647,1,2604,24,2024
22648,1,2601,24,2024
22649,1,2598,24,2024
22650,1,2591,24,2024
22651,1,2586,24,2024
22652,1,2579,24,2024
22653,1,2572,24,2024
22654,1,2571,24,2024
22655,1,2568,24,2024
22656,1,2563,24,2024
22657,1,2561,24,2024
22658,1,2559,24,2024
22659,1,2554,24,2024
22660,1,2547,24,2024
22661,1,2543,24,2024
22662,1,2540,24,2024
22663,1,2537,24,2024
22664,1,2536,24,2024
22665,1,2535,24,2024
22666,1,2532,24,2024
22667,1,2531,24,2024
22668,1,2530,24,2024
22669,1,2525,24,2024
22670,1,2522,24,2024
22671,1,2505,24,2024
22672,1,2499,24,2024
22673,1,2498,24,2024
22674,1,2489,24,2024
22675,1,2479,24,2024
22676,1,2476,24,2024
22677,1,2472,24,2024
22678,1,2463,24,2024
22679,1,2442,24,2024
22680,1,2439,24,2024
22681,1,2428,24,2024
22682,1,2425,24,2024
22683,1,2421,24,2024
22684,1,2420,24,2024
22685,1,2411,24,2024
22686,1,2382,24,2024
22687,1,2377,24,2024
22688,1,2376,24,2024
22689,1,2375,24,2024
22690,1,2369,24,2024
22691,1,2366,24,2024
22692,1,2362,24,2024
22693,1,2360,24,2024
22694,1,2353,24,2024
22695,1,2351,24,2024
22696,1,2344,24,2024
22697,1,2342,24,2024
22698,1,2340,24,2024
22699,1,2338,24,2024
22700,1,2329,24,2024
22701,1,2326,24,2024
22702,1,2317,24,2024
22703,1,2293,24,2024
22704,1,2291,24,2024
22705,1,2284,24,2024
22706,1,2281,24,2024
22707,1,2278,24,2024
22708,1,2276,24,2024
22709,1,2271,24,2024
22710,1,2264,24,2024
22711,1,2262,24,2024
22712,1,2252,24,2024
22713,1,2244,24,2024
22714,1,2239,24,2024
22715,1,2235,24,2024
22716,1,2234,24,2024
22717,1,2233,24,2024
22718,1,2231,24,2024
22719,1,2228,24,2024
22720,1,2227,24,2024
22721,1,2226,24,2024
22722,1,2187,24,2024
22723,1,2164,24,2024
22724,1,2162,24,2024
22725,1,2160,24,2024
22726,1,2156,24,2024
22727,1,2141,24,2024
22728,1,2138,24,2024
22729,1,2137,24,2024
22730,1,2130,24,2024
22731,1,2116,24,2024
22732,1,2110,24,2024
22733,1,2101,24,2024
22734,1,2096,24,2024
22735,1,2085,24,2024
22736,1,2077,24,2024
22737,1,2073,24,2024
22738,1,2067,24,2024
22739,1,2047,24,2024
22740,1,2044,24,2024
22741,1,2035,24,2024
22742,1,2034,24,2024
22743,1,2028,24,2024
22744,1,2024,24,2024
22745,1,2023,24,2024
22746,1,2020,24,2024
22747,1,2014,24,2024
22748,1,2013,24,2024
22749,1,1995,24,2024
22750,1,1994,24,2024
22751,1,1993,24,2024
22752,1,1990,24,2024
22753,1,1983,24,2024
22754,1,1977,24,2024
22755,1,1966,24,2024
22756,1,1952,24,2024
22757,1,1945,24,2024
22758,1,1936,24,2024
22759,1,1935,24,2024
22760,1,1932,24,2024
22761,1,1924,24,2024
22762,1,1922,24,2024
22763,1,1914,24,2024
22764,1,1908,24,2024
22765,1,1901,24,2024
22766,1,1892,24,2024
22767,1,1886,24,2024
22768,1,1883,24,2024
22769,1,1876,24,2024
22770,1,1868,24,2024
22771,1,1865,24,2024
22772,1,1841,24,2024
22773,1,1838,24,2024
22774,1,1835,24,2024
22775,1,1834,24,2024
22776,1,1828,24,2024
22777,1,1812,24,2024
22778,1,1803,24,2024
22779,1,1787,24,2024
22780,1,1784,24,2024
22781,1,1765,24,2024
22782,1,1747,24,2024
22783,1,1746,24,2024
22784,1,1741,24,2024
22785,1,1737,24,2024
22786,1,1735,24,2024
22787,1,1731,24,2024
22788,1,1716,24,2024
22789,1,1714,24,2024
22790,1,1710,24,2024
22791,1,1703,24,2024
22792,1,1693,24,2024
22793,1,1686,24,2024
22794,1,1678,24,2024
22795,1,1671,24,2024
22796,1,1664,24,2024
22797,1,1659,24,2024
22798,1,1656,24,2024
22799,1,1652,24,2024
22800,1,1642,24,2024
22801,1,1641,24,2024
22802,1,1628,24,2024
22803,1,1613,24,2024
22804,1,1600,24,2024
22805,1,1597,24,2024
22806,1,1584,24,2024
22807,1,1578,24,2024
22808,1,1567,24,2024
22809,1,1565,24,2024
22810,1,1527,24,2024
22811,1,1522,24,2024
22812,1,1510,24,2024
22813,1,1489,24,2024
22814,1,1477,24,2024
22815,1,1470,24,2024
22816,1,1461,24,2024
22817,1,1457,24,2024
22818,1,1442,24,2024
22819,1,1440,24,2024
22820,1,1427,24,2024
22821,1,1416,24,2024
22822,1,1400,24,2024
22823,1,1398,24,2024
22824,1,1397,24,2024
22825,1,1379,24,2024
22826,1,1356,24,2024
22827,1,1330,24,2024
22828,1,1320,24,2024
22829,1,1313,24,2024
22830,1,1310,24,2024
22831,1,1298,24,2024
22832,1,1292,24,2024
22833,1,1284,24,2024
22834,1,1279,24,2024
22835,1,1275,24,2024
22836,1,1264,24,2024
22837,1,1246,24,2024
22838,1,1209,24,2024
22839,1,1208,24,2024
22840,1,1193,24,2024
22841,1,1183,24,2024
22842,1,1154,24,2024
22843,1,1151,24,2024
22844,1,1135,24,2024
22845,1,1134,24,2024
22846,1,1129,24,2024
22847,1,1117,24,2024
22848,1,1114,24,2024
22849,1,1113,24,2024
22850,1,1110,24,2024
22851,1,1107,24,2024
22852,1,1102,24,2024
22853,1,1088,24,2024
22854,1,1083,24,2024
22855,1,1075,24,2024
22856,1,1071,24,2024
22857,1,1062,24,2024
22858,1,1059,24,2024
22859,1,1049,24,2024
22860,1,1048,24,2024
22861,1,1024,24,2024
22862,1,1020,24,2024
22863,1,1011,24,2024
22864,1,1004,24,2024
22865,1,1001,24,2024
22866,1,998,24,2024
22867,1,990,24,2024
22868,1,986,24,2024
22869,1,979,24,2024
22870,1,977,24,2024
22871,1,972,24,2024
22872,1,970,24,2024
22873,1,959,24,2024
22874,1,956,24,2024
22875,1,934,24,2024
22876,1,930,24,2024
22877,1,924,24,2024
22878,1,914,24,2024
22879,1,912,24,2024
22880,1,896,24,2024
22881,1,875,24,2024
22882,1,856,24,2024
22883,1,850,24,2024
22884,1,846,24,2024
22885,1,837,24,2024
22886,1,829,24,2024
22887,1,816,24,2024
22888,1,804,24,2024
22889,1,801,24,2024
22890,1,796,24,2024
22891,1,781,24,2024
22892,1,747,24,2024
22893,1,744,24,2024
22894,1,742,24,2024
22895,1,737,24,2024
22896,1,732,24,2024
22897,1,729,24,2024
22898,1,725,24,2024
22899,1,714,24,2024
22900,1,713,24,2024
22901,1,698,24,2024
22902,1,695,24,2024
22903,1,683,24,2024
22904,1,670,24,2024
22905,1,661,24,2024
22906,1,659,24,2024
22907,1,656,24,2024
22908,1,655,24,2024
22909,1,648,24,2024
22910,1,645,24,2024
22911,1,644,24,2024
22912,1,641,24,2024
22913,1,629,24,2024
22914,1,625,24,2024
22915,1,622,24,2024
22916,1,610,24,2024
22917,1,596,24,2024
22918,1,595,24,2024
22919,1,582,24,2024
22920,1,575,24,2024
22921,1,556,24,2024
22922,1,552,24,2024
22923,1,544,24,2024
22924,1,540,24,2024
22925,1,534,24,2024
22926,1,532,24,2024
22927,1,497,24,2024
22928,1,490,24,2024
22929,1,479,24,2024
22930,1,473,24,2024
22931,1,449,24,2024
22932,1,443,24,2024
22933,1,431,24,2024
22934,1,426,24,2024
22935,1,382,24,2024
22936,1,378,24,2024
22937,1,357,24,2024
22938,1,347,24,2024
22939,1,344,24,2024
22940,1,296,24,2024
22941,1,282,24,2024
22942,1,280,24,2024
22943,1,272,24,2024
22944,1,262,24,2024
22945,1,259,24,2024
22946,1,254,24,2024
22947,1,253,24,2024
22948,1,248,24,2024
22949,1,237,24,2024
22950,1,229,24,2024
22951,1,213,24,2024
22952,1,210,24,2024
22953,1,206,24,2024
22954,1,204,24,2024
22955,1,202,24,2024
22956,1,193,24,2024
22957,1,191,24,2024
22958,1,182,24,2024
22959,1,173,24,2024
22960,1,165,24,2024
22961,1,149,24,2024
22962,1,135,24,2024
22963,1,123,24,2024
22964,1,118,24,2024
22965,1,103,24,2024
22966,1,100,24,2024
22967,1,99,24,2024
22968,1,70,24,2024
22969,1,67,24,2024
22970,1,62,24,2024
22971,1,59,24,2024
22972,1,54,24,2024
22973,1,30,24,2024
22974,1,26,24,2024
22975,1,15,24,2024
22976,1,14,24,2024
22977,1,2542,23,2023
22978,1,2539,23,2023
22979,1,2531,23,2023
22980,1,2508,23,2023
22981,1,2493,23,2023
22982,1,2491,23,2023
22983,1,2489,23,2023
22984,1,2476,23,2023
22985,1,2475,23,2023
22986,1,2474,23,2023
22987,1,2460,23,2023
22988,1,2456,23,2023
22989,1,2454,23,2023
22990,1,2447,23,2023
22991,1,2444,23,2023
22992,1,2432,23,2023
22993,1,2430,23,2023
22994,1,2428,23,2023
22995,1,2417,23,2023
22996,1,2410,23,2023
22997,1,2409,23,2023
22998,1,2406,23,2023
22999,1,2395,23,2023
23000,1,2393,23,2023
23001,1,2392,23,2023
23002,1,2379,23,2023
23003,1,2371,23,2023
23004,1,2366,23,2023
23005,1,2365,23,2023
23006,1,2354,23,2023
23007,1,2345,23,2023
23008,1,2342,23,2023
23009,1,2333,23,2023
23010,1,2325,23,2023
23011,1,2321,23,2023
23012,1,2296,23,2023
23013,1,2295,23,2023
23014,1,2263,23,2023
23015,1,2258,23,2023
23016,1,2251,23,2023
23017,1,2247,23,2023
23018,1,2220,23,2023
23019,1,2219,23,2023
23020,1,2218,23,2023
23021,1,2210,23,2023
23022,1,2207,23,2023
23023,1,2185,23,2023
23024,1,2175,23,2023
23025,1,2173,23,2023
23026,1,2167,23,2023
23027,1,2165,23,2023
23028,1,2158,23,2023
23029,1,2140,23,2023
23030,1,2129,23,2023
23031,1,2124,23,2023
23032,1,2111,23,2023
23033,1,2097,23,2023
23034,1,2095,23,2023
23035,1,2082,23,2023
23036,1,2074,23,2023
23037,1,2068,23,2023
23038,1,2054,23,2023
23039,1,2047,23,2023
23040,1,2044,23,2023
23041,1,2038,23,2023
23042,1,2033,23,2023
23043,1,2007,23,2023
23044,1,1996,23,2023
23045,1,1992,23,2023
23046,1,1990,23,2023
23047,1,1980,23,2023
23048,1,1977,23,2023
23049,1,1974,23,2023
23050,1,1967,23,2023
23051,1,1944,23,2023
23052,1,1935,23,2023
23053,1,1922,23,2023
23054,1,1909,23,2023
23055,1,1902,23,2023
23056,1,1898,23,2023
23057,1,1873,23,2023
23058,1,1863,23,2023
23059,1,1849,23,2023
23060,1,1848,23,2023
23061,1,1812,23,2023
23062,1,1801,23,2023
23063,1,1797,23,2023
23064,1,1773,23,2023
23065,1,1767,23,2023
23066,1,1759,23,2023
23067,1,1750,23,2023
23068,1,1739,23,2023
23069,1,1731,23,2023
23070,1,1729,23,2023
23071,1,1718,23,2023
23072,1,1701,23,2023
23073,1,1687,23,2023
23074,1,1680,23,2023
23075,1,1676,23,2023
23076,1,1669,23,2023
23077,1,1654,23,2023
23078,1,1648,23,2023
23079,1,1638,23,2023
23080,1,1618,23,2023
23081,1,1615,23,2023
23082,1,1605,23,2023
23083,1,1601,23,2023
23084,1,1583,23,2023
23085,1,1580,23,2023
23086,1,1578,23,2023
23087,1,1568,23,2023
23088,1,1557,23,2023
23089,1,1548,23,2023
23090,1,1546,23,2023
23091,1,1536,23,2023
23092,1,1535,23,2023
23093,1,1515,23,2023
23094,1,1495,23,2023
23095,1,1494,23,2023
23096,1,1490,23,2023
23097,1,1477,23,2023
23098,1,1466,23,2023
23099,1,1461,23,2023
23100,1,1440,23,2023
23101,1,1438,23,2023
23102,1,1437,23,2023
23103,1,1420,23,2023
23104,1,1417,23,2023
23105,1,1415,23,2023
23106,1,1411,23,2023
23107,1,1391,23,2023
23108,1,1355,23,2023
23109,1,1340,23,2023
23110,1,1329,23,2023
23111,1,1321,23,2023
23112,1,1318,23,2023
23113,1,1284,23,2023
23114,1,1273,23,2023
23115,1,1257,23,2023
23116,1,1251,23,2023
23117,1,1240,23,2023
23118,1,1239,23,2023
23119,1,1215,23,2023
23120,1,1212,23,2023
23121,1,1211,23,2023
23122,1,1158,23,2023
23123,1,1156,23,2023
23124,1,1105,23,2023
23125,1,1101,23,2023
23126,1,1100,23,2023
23127,1,1057,23,2023
23128,1,1054,23,2023
23129,1,1050,23,2023
23130,1,1044,23,2023
23131,1,1040,23,2023
23132,1,1015,23,2023
23133,1,998,23,2023
23134,1,992,23,2023
23135,1,982,23,2023
23136,1,965,23,2023
23137,1,958,23,2023
23138,1,946,23,2023
23139,1,937,23,2023
23140,1,922,23,2023
23141,1,898,23,2023
23142,1,890,23,2023
23143,1,889,23,2023
23144,1,884,23,2023
23145,1,867,23,2023
23146,1,866,23,2023
23147,1,855,23,2023
23148,1,832,23,2023
23149,1,817,23,2023
23150,1,815,23,2023
23151,1,783,23,2023
23152,1,781,23,2023
23153,1,775,23,2023
23154,1,774,23,2023
23155,1,771,23,2023
23156,1,737,23,2023
23157,1,736,23,2023
23158,1,729,23,2023
23159,1,700,23,2023
23160,1,696,23,2023
23161,1,695,23,2023
23162,1,693,23,2023
23163,1,685,23,2023
23164,1,666,23,2023
23165,1,649,23,2023
23166,1,609,23,2023
23167,1,595,23,2023
23168,1,580,23,2023
23169,1,553,23,2023
23170,1,533,23,2023
23171,1,523,23,2023
23172,1,517,23,2023
23173,1,502,23,2023
23174,1,498,23,2023
23175,1,487,23,2023
23176,1,464,23,2023
23177,1,440,23,2023
23178,1,423,23,2023
23179,1,414,23,2023
23180,1,387,23,2023
23181,1,381,23,2023
23182,1,367,23,2023
23183,1,322,23,2023
23184,1,307,23,2023
23185,1,298,23,2023
23186,1,283,23,2023
23187,1,281,23,2023
23188,1,271,23,2023
23189,1,270,23,2023
23190,1,240,23,2023
23191,1,239,23,2023
23192,1,231,23,2023
23193,1,213,23,2023
23194,1,192,23,2023
23195,1,189,23,2023
23196,1,177,23,2023
23197,1,160,23,2023
23198,1,115,23,2023
23199,1,110,23,2023
23200,1,29,23,2023
23201,1,2454,22,2022
23202,1,2448,22,2022
23203,1,2433,22,2022
23204,1,2424,22,2022
23205,1,2409,22,2022
23206,1,2394,22,2022
23207,1,2375,22,2022
23208,1,2305,22,2022
23209,1,2304,22,2022
23210,1,2302,22,2022
23211,1,2301,22,2022
23212,1,2297,22,2022
23213,1,2230,22,2022
23214,1,2223,22,2022
23215,1,2218,22,2022
23216,1,2214,22,2022
23217,1,2211,22,2022
23218,1,2206,22,2022
23219,1,2203,22,2022
23220,1,2125,22,2022
23221,1,2122,22,2022
23222,1,2116,22,2022
23223,1,2113,22,2022
23224,1,2082,22,2022
23225,1,2052,22,2022
23226,1,2018,22,2022
23227,1,2008,22,2022
23228,1,2003,22,2022
23229,1,1984,22,2022
23230,1,1968,22,2022
23231,1,1955,22,2022
23232,1,1949,22,2022
23233,1,1919,22,2022
23234,1,1910,22,2022
23235,1,1895,22,2022
23236,1,1892,22,2022
23237,1,1862,22,2022
23238,1,1856,22,2022
23239,1,1821,22,2022
23240,1,1796,22,2022
23241,1,1791,22,2022
23242,1,1744,22,2022
23243,1,1735,22,2022
23244,1,1709,22,2022
23245,1,1701,22,2022
23246,1,1696,22,2022
23247,1,1672,22,2022
23248,1,1643,22,2022
23249,1,1629,22,2022
23250,1,1605,22,2022
23251,1,1579,22,2022
23252,1,1557,22,2022
23253,1,1553,22,2022
23254,1,1502,22,2022
23255,1,1487,22,2022
23256,1,1442,22,2022
23257,1,1424,22,2022
23258,1,1421,22,2022
23259,1,1418,22,2022
23260,1,1388,22,2022
23261,1,1383,22,2022
23262,1,1366,22,2022
23263,1,1362,22,2022
23264,1,1262,22,2022
23265,1,1227,22,2022
23266,1,1225,22,2022
23267,1,1224,22,2022
23268,1,1222,22,2022
23269,1,1215,22,2022
23270,1,1198,22,2022
23271,1,1195,22,2022
23272,1,1182,22,2022
23273,1,1163,22,2022
23274,1,1125,22,2022
23275,1,1098,22,2022
23276,1,1052,22,2022
23277,1,955,22,2022
23278,1,884,22,2022
23279,1,860,22,2022
23280,1,831,22,2022
23281,1,714,22,2022
23282,1,710,22,2022
23283,1,707,22,2022
23284,1,702,22,2022
23285,1,690,22,2022
23286,1,652,22,2022
23287,1,609,22,2022
23288,1,595,22,2022
23289,1,573,22,2022
23290,1,539,22,2022
23291,1,506,22,2022
23292,1,480,22,2022
23293,1,461,22,2022
23294,1,408,22,2022
23295,1,400,22,2022
23296,1,348,22,2022
23297,1,313,22,2022
23298,1,297,22,2022
23299,1,289,22,2022
23300,1,259,22,2022
23301,1,151,22,2022
23302,1,139,22,2022
23303,1,133,22,2022
23304,1,125,22,2022
23305,1,67,22,2022
23306,1,2322,21,2021
23307,1,2321,21,2021
23308,1,2307,21,2021
23309,1,2266,21,2021
23310,1,2265,21,2021
23311,1,2263,21,2021
23312,1,2229,21,2021
23313,1,2228,21,2021
23314,1,2168,21,2021
23315,1,2134,21,2021
23316,1,2127,21,2021
23317,1,2097,21,2021
23318,1,2094,21,2021
23319,1,2048,21,2021
23320,1,2045,21,2021
23321,1,2027,21,2021
23322,1,2020,21,2021
23323,1,2015,21,2021
23324,1,1997,21,2021
23325,1,1980,21,2021
23326,1,1977,21,2021
23327,1,1964,21,2021
23328,1,1953,21,2021
23329,1,1943,21,2021
23330,1,1853,21,2021
23331,1,1825,21,2021
23332,1,1784,21,2021
23333,1,1777,21,2021
23334,1,1728,21,2021
23335,1,1675,21,2021
23336,1,1625,21,2021
23337,1,1550,21,2021
23338,1,1513,21,2021
23339,1,1512,21,2021
23340,1,1469,21,2021
23341,1,1454,21,2021
23342,1,1442,21,2021
23343,1,1398,21,2021
23344,1,1382,21,2021
23345,1,1279,21,2021
23346,1,1256,21,2021
23347,1,1237,21,2021
23348,1,1133,21,2021
23349,1,1037,21,2021
23350,1,1027,21,2021
23351,1,957,21,2021
23352,1,885,21,2021
23353,1,855,21,2021
23354,1,819,21,2021
23355,1,783,21,2021
23356,1,766,21,2021
23357,1,761,21,2021
23358,1,518,21,2021
23359,1,501,21,2021
23360,1,497,21,2021
23361,1,487,21,2021
23362,1,469,21,2021
23363,1,413,21,2021
23364,1,340,21,2021
23365,1,337,21,2021
23366,1,297,21,2021
23367,1,241,21,2021
23368,1,235,21,2021
23369,1,224,21,2021
23370,1,213,21,2021
23371,1,212,21,2021
23372,1,182,21,2021
23373,1,75,21,2021
23374,1,71,21,2021
23375,1,13,21,2021
23376,1,1865,20,2020
23377,1,1749,20,2020
23378,1,1620,20,2020
23379,1,1606,20,2020
23380,1,1497,20,2020
23381,1,1450,20,2020
23382,1,1443,20,2020
23383,1,1337,20,2020
23384,1,1335,20,2020
23385,1,1313,20,2020
23386,1,1147,20,2020
23387,1,1034,20,2020
23388,1,1003,20,2020
23389,1,1002,20,2020
23390,1,960,20,2020
23391,1,945,20,2020
23392,1,892,20,2020
23393,1,738,20,2020
23394,1,533,20,2020
23395,1,480,20,2020
23396,1,270,20,2020
23397,1,258,20,2020
23398,1,1754,19,2019
23399,1,1714,19,2019
23400,1,1700,19,2019
23401,1,1648,19,2019
23402,1,1549,19,2019
23403,1,1538,19,2019
23404,1,1516,19,2019
23405,1,1450,19,2019
23406,1,1429,19,2019
23407,1,1421,19,2019
23408,1,1414,19,2019
23409,1,1410,19,2019
23410,1,1349,19,2019
23411,1,1290,19,2019
23412,1,1183,19,2019
23413,1,1149,19,2019
23414,1,1134,19,2019
23415,1,978,19,2019
23416,1,949,19,2019
23417,1,913,19,2019
23418,1,830,19,2019
23419,1,756,19,2019
23420,1,567,19,2019
