rank,number_of_citations,article_number,volume,year
3567,6,104,8,2008
3568,6,60,8,2008
3569,6,5,8,2008
3570,6,356,7,2007
3571,6,223,7,2007
3572,6,190,7,2007
3573,6,181,7,2007
3574,6,296,6,2006
3575,6,210,6,2006
3576,6,142,6,2006
3577,6,84,5,2005
3578,6,35,5,2005
3579,6,65,4,2004
3580,6,25,4,2004
3581,6,18,3,2003
3582,6,5,1,2001
3583,5,937,11,2011
3584,5,903,11,2011
3585,5,873,11,2011
3586,5,725,11,2011
3587,5,636,11,2011
3588,5,628,11,2011
3589,5,524,11,2011
3590,5,415,11,2011
3591,5,413,11,2011
3592,5,381,11,2011
3593,5,345,11,2011
3594,5,322,11,2011
3595,5,281,11,2011
3596,5,128,11,2011
3597,5,S2,11,2011
3598,5,S2,11,2011
3599,5,S12,11,2011
3600,5,625,10,2010
3601,5,615,10,2010
3602,5,568,10,2010
3603,5,546,10,2010
3604,5,424,10,2010
3605,5,370,10,2010
3606,5,308,10,2010
3607,5,152,10,2010
3608,5,124,10,2010
3609,5,35,10,2010
3610,5,33,10,2010
3611,5,S13,10,2010
3612,5,S4,10,2010
3613,5,494,9,2009
3614,5,472,9,2009
3615,5,468,9,2009
3616,5,466,9,2009
3617,5,459,9,2009
3618,5,326,9,2009
3619,5,323,9,2009
3620,5,263,9,2009
3621,5,219,9,2009
3622,5,202,9,2009
3623,5,188,9,2009
3624,5,427,8,2008
3625,5,362,8,2008
3626,5,297,8,2008
3627,5,236,8,2008
3628,5,137,8,2008
3629,5,130,8,2008
3630,5,99,8,2008
3631,5,S2,8,2008
3632,5,S1,8,2008
3633,5,294,7,2007
3634,5,286,7,2007
3635,5,237,7,2007
3636,5,55,7,2007
3637,5,25,7,2007
3638,5,313,6,2006
3639,5,126,6,2006
3640,5,113,6,2006
3641,5,77,6,2006
3642,5,56,6,2006
3643,5,7,6,2006
3644,5,8,4,2004
3645,4,771,11,2011
3646,4,763,11,2011
3647,4,728,11,2011
3648,4,683,11,2011
3649,4,666,11,2011
3650,4,594,11,2011
3651,4,506,11,2011
3652,4,455,11,2011
3653,4,202,11,2011
3654,4,137,11,2011
3655,4,18,11,2011
3656,4,S5,11,2011
3657,4,S7,11,2011
3658,4,773,10,2010
3659,4,770,10,2010
3660,4,759,10,2010
3661,4,681,10,2010
3662,4,666,10,2010
3663,4,665,10,2010
3664,4,642,10,2010
3665,4,623,10,2010
3666,4,580,10,2010
3667,4,500,10,2010
3668,4,449,10,2010
3669,4,264,10,2010
3670,4,243,10,2010
3671,4,185,10,2010
3672,4,170,10,2010
3673,4,S10,10,2010
3674,4,S7,10,2010
3675,4,407,9,2009
3676,4,256,9,2009
3677,4,179,9,2009
3678,4,80,9,2009
3679,4,S11,9,2009
3680,4,334,8,2008
3681,4,318,8,2008
3682,4,217,8,2008
3683,4,212,8,2008
3684,4,58,8,2008
3685,4,145,7,2007
3686,4,80,6,2006
3687,4,91,5,2005
3688,4,38,5,2005
3689,4,2,5,2005
3690,4,14,4,2004
3691,4,4,4,2004
3692,4,19,2,2002
3693,4,13,1,2001
3694,3,958,11,2011
3695,3,922,11,2011
3696,3,852,11,2011
3697,3,817,11,2011
3698,3,750,11,2011
3699,3,739,11,2011
3700,3,714,11,2011
3701,3,713,11,2011
3702,3,687,11,2011
3703,3,548,11,2011
3704,3,473,11,2011
3705,3,405,11,2011
3706,3,361,11,2011
3707,3,242,11,2011
3708,3,220,11,2011
3709,3,144,11,2011
3710,3,S10,11,2011
3711,3,S1,11,2011
3712,3,692,10,2010
3713,3,620,10,2010
3714,3,577,10,2010
3715,3,155,10,2010
3716,3,84,10,2010
3717,3,444,9,2009
3718,3,244,9,2009
3719,3,198,9,2009
3720,3,82,9,2009
3721,3,24,8,2008
3722,3,319,7,2007
3723,3,214,7,2007
3724,3,297,6,2006
3725,3,293,6,2006
3726,3,145,6,2006
3727,3,107,6,2006
3728,3,60,6,2006
3729,3,34,5,2005
3730,3,33,5,2005
3731,2,892,11,2011
3732,2,889,11,2011
3733,2,449,11,2011
3734,2,324,11,2011
3735,2,280,11,2011
3736,2,153,11,2011
3737,2,41,11,2011
3738,2,S7,11,2011
3739,2,S33,11,2011
3740,2,796,10,2010
3741,2,605,10,2010
3742,2,571,10,2010
3743,2,244,10,2010
3744,2,202,10,2010
3745,2,432,9,2009
3746,2,257,9,2009
3747,2,90,9,2009
3748,2,158,8,2008
3749,2,88,8,2008
3750,2,193,7,2007
3751,2,127,7,2007
3752,2,90,7,2007
3753,2,245,6,2006
3754,2,218,6,2006
3755,2,200,6,2006
3756,2,29,5,2005
3757,2,52,4,2004
3758,2,25,3,2003
3759,1,752,11,2011
3760,1,555,11,2011
3761,1,504,11,2011
3762,1,430,11,2011
3763,1,254,11,2011
3764,1,44,11,2011
3765,1,694,10,2010
3766,1,221,10,2010
3767,1,136,10,2010
3768,1,157,9,2009
3769,1,252,8,2008
3770,1,242,7,2007
3771,1,264,6,2006
3772,1,69,4,2004
3773,1,16,4,2004
3774,1,15,2,2002
3775,1,16,1,2001
3776,0,631,11,2011
3777,0,392,11,2011
3778,0,646,10,2010
3779,0,279,10,2010
3780,0,307,7,2007
3781,0,305,7,2007
3782,0,305,6,2006
3783,0,60,5,2005
