rank,number_of_citations,article_number,volume,year
25209,2,1859,22,2022
25210,2,1851,22,2022
25211,2,1848,22,2022
25212,2,1844,22,2022
25213,2,1761,22,2022
25214,2,1747,22,2022
25215,2,1691,22,2022
25216,2,1689,22,2022
25217,2,1683,22,2022
25218,2,1665,22,2022
25219,2,1636,22,2022
25220,2,1599,22,2022
25221,2,1595,22,2022
25222,2,1586,22,2022
25223,2,1545,22,2022
25224,2,1536,22,2022
25225,2,1532,22,2022
25226,2,1518,22,2022
25227,2,1506,22,2022
25228,2,1504,22,2022
25229,2,1475,22,2022
25230,2,1472,22,2022
25231,2,1428,22,2022
25232,2,1422,22,2022
25233,2,1416,22,2022
25234,2,1394,22,2022
25235,2,1390,22,2022
25236,2,1361,22,2022
25237,2,1359,22,2022
25238,2,1357,22,2022
25239,2,1339,22,2022
25240,2,1337,22,2022
25241,2,1323,22,2022
25242,2,1312,22,2022
25243,2,1303,22,2022
25244,2,1293,22,2022
25245,2,1285,22,2022
25246,2,1271,22,2022
25247,2,1270,22,2022
25248,2,1245,22,2022
25249,2,1238,22,2022
25250,2,1217,22,2022
25251,2,1194,22,2022
25252,2,1190,22,2022
25253,2,1186,22,2022
25254,2,1154,22,2022
25255,2,1145,22,2022
25256,2,1099,22,2022
25257,2,1093,22,2022
25258,2,1073,22,2022
25259,2,1060,22,2022
25260,2,1057,22,2022
25261,2,1043,22,2022
25262,2,1041,22,2022
25263,2,1009,22,2022
25264,2,983,22,2022
25265,2,958,22,2022
25266,2,941,22,2022
25267,2,935,22,2022
25268,2,927,22,2022
25269,2,892,22,2022
25270,2,862,22,2022
25271,2,852,22,2022
25272,2,844,22,2022
25273,2,834,22,2022
25274,2,821,22,2022
25275,2,808,22,2022
25276,2,697,22,2022
25277,2,665,22,2022
25278,2,640,22,2022
25279,2,611,22,2022
25280,2,596,22,2022
25281,2,578,22,2022
25282,2,568,22,2022
25283,2,486,22,2022
25284,2,479,22,2022
25285,2,439,22,2022
25286,2,407,22,2022
25287,2,399,22,2022
25288,2,362,22,2022
25289,2,335,22,2022
25290,2,265,22,2022
25291,2,233,22,2022
25292,2,232,22,2022
25293,2,221,22,2022
25294,2,219,22,2022
25295,2,207,22,2022
25296,2,184,22,2022
25297,2,170,22,2022
25298,2,166,22,2022
25299,2,162,22,2022
25300,2,155,22,2022
25301,2,152,22,2022
25302,2,115,22,2022
25303,2,111,22,2022
25304,2,64,22,2022
25305,2,2318,21,2021
25306,2,2300,21,2021
25307,2,2224,21,2021
25308,2,2213,21,2021
25309,2,2136,21,2021
25310,2,2043,21,2021
25311,2,1971,21,2021
25312,2,1944,21,2021
25313,2,1899,21,2021
25314,2,1884,21,2021
25315,2,1876,21,2021
25316,2,1834,21,2021
25317,2,1833,21,2021
25318,2,1805,21,2021
25319,2,1792,21,2021
25320,2,1787,21,2021
25321,2,1763,21,2021
25322,2,1743,21,2021
25323,2,1514,21,2021
25324,2,1500,21,2021
25325,2,1465,21,2021
25326,2,1420,21,2021
25327,2,1390,21,2021
25328,2,1388,21,2021
25329,2,1346,21,2021
25330,2,1324,21,2021
25331,2,1283,21,2021
25332,2,1252,21,2021
25333,2,1215,21,2021
25334,2,1179,21,2021
25335,2,1100,21,2021
25336,2,1090,21,2021
25337,2,1059,21,2021
25338,2,1025,21,2021
25339,2,1021,21,2021
25340,2,931,21,2021
25341,2,868,21,2021
25342,2,739,21,2021
25343,2,735,21,2021
25344,2,698,21,2021
25345,2,681,21,2021
25346,2,639,21,2021
25347,2,595,21,2021
25348,2,534,21,2021
25349,2,370,21,2021
25350,2,343,21,2021
25351,2,310,21,2021
25352,2,303,21,2021
25353,2,272,21,2021
25354,2,269,21,2021
25355,2,177,21,2021
25356,2,108,21,2021
25357,2,36,21,2021
25358,2,1808,20,2020
25359,2,1774,20,2020
25360,2,1752,20,2020
25361,2,1714,20,2020
25362,2,1609,20,2020
25363,2,1574,20,2020
25364,2,1508,20,2020
25365,2,1478,20,2020
25366,2,1423,20,2020
25367,2,1392,20,2020
25368,2,1385,20,2020
25369,2,1278,20,2020
25370,2,1216,20,2020
25371,2,1124,20,2020
25372,2,1059,20,2020
25373,2,1021,20,2020
25374,2,866,20,2020
25375,2,787,20,2020
25376,2,719,20,2020
25377,2,659,20,2020
25378,2,610,20,2020
25379,2,561,20,2020
25380,2,462,20,2020
25381,2,386,20,2020
25382,2,368,20,2020
25383,2,70,20,2020
25384,2,12,20,2020
25385,2,1758,19,2019
25386,2,1722,19,2019
25387,2,1720,19,2019
25388,2,1604,19,2019
25389,2,1598,19,2019
25390,2,1578,19,2019
25391,2,1568,19,2019
25392,2,1552,19,2019
25393,2,1537,19,2019
25394,2,1521,19,2019
25395,2,1476,19,2019
25396,2,1305,19,2019
25397,2,1268,19,2019
25398,2,1262,19,2019
25399,2,1254,19,2019
25400,2,1217,19,2019
25401,2,1091,19,2019
25402,2,1047,19,2019
25403,2,717,19,2019
25404,2,690,19,2019
25405,2,536,19,2019
25406,2,523,19,2019
25407,2,344,19,2019
25408,2,205,19,2019
25409,2,119,19,2019
25410,2,1350,18,2018
25411,2,1328,18,2018
25412,2,1322,18,2018
25413,2,1303,18,2018
25414,2,1240,18,2018
25415,2,1001,18,2018
25416,2,922,18,2018
25417,2,902,18,2018
25418,2,891,18,2018
25419,2,828,18,2018
25420,2,740,18,2018
25421,2,700,18,2018
25422,2,687,18,2018
25423,2,622,18,2018
25424,2,442,18,2018
25425,2,388,18,2018
25426,2,168,18,2018
25427,2,72,18,2018
25428,2,17,18,2018
25429,2,4,18,2018
25430,2,904,17,2017
25431,2,897,17,2017
25432,2,816,17,2017
25433,2,764,17,2017
25434,2,742,17,2017
25435,2,699,17,2017
25436,2,537,17,2017
25437,2,489,17,2017
25438,2,480,17,2017
25439,2,380,17,2017
25440,2,338,17,2017
25441,2,311,17,2017
25442,2,199,17,2017
25443,2,181,17,2017
25444,2,125,17,2017
25445,2,32,17,2017
25446,2,1244,16,2016
25447,2,1235,16,2016
25448,2,1080,16,2016
25449,2,1073,16,2016
25450,2,1027,16,2016
25451,2,980,16,2016
25452,2,921,16,2016
25453,2,838,16,2016
25454,2,728,16,2016
25455,2,641,16,2016
25456,2,597,16,2016
25457,2,446,16,2016
25458,2,415,16,2016
25459,2,340,16,2016
25460,2,265,16,2016
25461,2,257,16,2016
25462,2,136,16,2015
25463,2,102,16,2015
25464,2,1274,15,2015
25465,2,1256,15,2015
25466,2,1046,15,2015
25467,2,866,15,2015
25468,2,825,15,2015
25469,2,684,15,2015
25470,2,550,15,2015
25471,2,395,15,2015
25472,2,338,15,2015
25473,2,121,15,2015
25474,2,61,15,2015
25475,2,1324,14,2014
25476,2,1245,14,2014
25477,2,1187,14,2014
25478,2,1129,14,2014
25479,2,1105,14,2014
25480,2,1066,14,2014
25481,2,1020,14,2014
25482,2,912,14,2014
25483,2,823,14,2014
25484,2,576,14,2014
25485,2,474,14,2014
25486,2,285,14,2014
25487,2,69,14,2014
25488,2,60,14,2014
25489,2,57,14,2014
25490,2,P6,14,2014
25491,2,P16,14,2014
25492,2,O18,14,2014
25493,2,P19,14,2014
25494,2,1200,13,2013
25495,2,1147,13,2013
25496,2,1134,13,2013
25497,2,754,13,2013
25498,2,416,13,2013
25499,2,338,13,2013
25500,2,328,13,2013
25501,2,122,13,2013
25502,2,27,13,2013
25503,2,S1,13,2013
25504,2,1068,12,2012
25505,2,1010,12,2012
25506,2,832,12,2012
25507,2,808,12,2012
25508,2,665,12,2012
25509,2,626,12,2012
25510,2,269,12,2012
25511,2,117,12,2012
25512,2,A17,12,2012
25513,2,A40,12,2012
25514,2,A8,12,2012
25515,2,A14,12,2012
25516,2,A16,12,2012
25517,2,A39,12,2012
25518,2,A13,12,2012
25519,2,892,11,2011
25520,2,889,11,2011
25521,2,449,11,2011
25522,2,324,11,2011
25523,2,280,11,2011
25524,2,153,11,2011
25525,2,41,11,2011
25526,2,S7,11,2011
25527,2,S33,11,2011
25528,2,796,10,2010
25529,2,605,10,2010
25530,2,571,10,2010
25531,2,244,10,2010
25532,2,202,10,2010
25533,2,432,9,2009
25534,2,257,9,2009
25535,2,90,9,2009
25536,2,158,8,2008
25537,2,88,8,2008
25538,2,193,7,2007
25539,2,127,7,2007
25540,2,90,7,2007
25541,2,245,6,2006
25542,2,218,6,2006
25543,2,200,6,2006
25544,2,29,5,2005
25545,2,52,4,2004
25546,2,25,3,2003
25547,1,3541,25,2025
25548,1,3449,25,2025
25549,1,3431,25,2025
25550,1,3203,25,2025
25551,1,3189,25,2025
25552,1,3118,25,2025
25553,1,3113,25,2025
25554,1,3108,25,2025
25555,1,3098,25,2025
25556,1,3047,25,2025
25557,1,3038,25,2025
25558,1,3025,25,2025
25559,1,3024,25,2025
25560,1,3013,25,2025
25561,1,2992,25,2025
25562,1,2990,25,2025
25563,1,2982,25,2025
25564,1,2957,25,2025
25565,1,2948,25,2025
25566,1,2932,25,2025
25567,1,2912,25,2025
25568,1,2909,25,2025
25569,1,2901,25,2025
25570,1,2889,25,2025
25571,1,2881,25,2025
25572,1,2860,25,2025
25573,1,2852,25,2025
25574,1,2835,25,2025
25575,1,2812,25,2025
25576,1,2803,25,2025
25577,1,2799,25,2025
25578,1,2795,25,2025
25579,1,2791,25,2025
25580,1,2760,25,2025
25581,1,2744,25,2025
25582,1,2730,25,2025
25583,1,2718,25,2025
25584,1,2708,25,2025
25585,1,2686,25,2025
25586,1,2682,25,2025
25587,1,2679,25,2025
25588,1,2673,25,2025
25589,1,2672,25,2025
25590,1,2658,25,2025
25591,1,2640,25,2025
25592,1,2633,25,2025
25593,1,2631,25,2025
25594,1,2627,25,2025
25595,1,2610,25,2025
25596,1,2598,25,2025
25597,1,2574,25,2025
25598,1,2572,25,2025
25599,1,2564,25,2025
25600,1,2557,25,2025
25601,1,2556,25,2025
25602,1,2545,25,2025
25603,1,2519,25,2025
25604,1,2511,25,2025
25605,1,2510,25,2025
25606,1,2500,25,2025
25607,1,2497,25,2025
25608,1,2491,25,2025
25609,1,2483,25,2025
25610,1,2481,25,2025
25611,1,2475,25,2025
25612,1,2472,25,2025
25613,1,2466,25,2025
25614,1,2461,25,2025
25615,1,2450,25,2025
25616,1,2447,25,2025
25617,1,2441,25,2025
25618,1,2429,25,2025
25619,1,2423,25,2025
25620,1,2421,25,2025
25621,1,2419,25,2025
25622,1,2409,25,2025
25623,1,2405,25,2025
25624,1,2399,25,2025
25625,1,2398,25,2025
25626,1,2387,25,2025
25627,1,2385,25,2025
25628,1,2382,25,2025
25629,1,2368,25,2025
25630,1,2365,25,2025
25631,1,2361,25,2025
25632,1,2355,25,2025
25633,1,2343,25,2025
25634,1,2330,25,2025
25635,1,2327,25,2025
25636,1,2325,25,2025
25637,1,2323,25,2025
25638,1,2319,25,2025
25639,1,2317,25,2025
25640,1,2301,25,2025
25641,1,2286,25,2025
25642,1,2284,25,2025
25643,1,2280,25,2025
25644,1,2271,25,2025
25645,1,2268,25,2025
25646,1,2256,25,2025
25647,1,2254,25,2025
25648,1,2251,25,2025
25649,1,2247,25,2025
25650,1,2239,25,2025
25651,1,2225,25,2025
25652,1,2219,25,2025
25653,1,2218,25,2025
25654,1,2200,25,2025
25655,1,2193,25,2025
25656,1,2191,25,2025
25657,1,2176,25,2025
25658,1,2172,25,2025
25659,1,2162,25,2025
25660,1,2161,25,2025
25661,1,2143,25,2025
25662,1,2139,25,2025
25663,1,2132,25,2025
25664,1,2131,25,2025
25665,1,2129,25,2025
25666,1,2126,25,2025
25667,1,2124,25,2025
25668,1,2123,25,2025
25669,1,2122,25,2025
25670,1,2120,25,2025
25671,1,2117,25,2025
25672,1,2114,25,2025
25673,1,2111,25,2025
25674,1,2109,25,2025
25675,1,2106,25,2025
25676,1,2100,25,2025
25677,1,2093,25,2025
25678,1,2091,25,2025
25679,1,2089,25,2025
25680,1,2088,25,2025
25681,1,2086,25,2025
25682,1,2078,25,2025
25683,1,2077,25,2025
25684,1,2076,25,2025
25685,1,2075,25,2025
25686,1,2066,25,2025
25687,1,2065,25,2025
25688,1,2059,25,2025
25689,1,2056,25,2025
25690,1,2055,25,2025
25691,1,2044,25,2025
25692,1,2037,25,2025
25693,1,2024,25,2025
25694,1,2022,25,2025
25695,1,2010,25,2025
25696,1,2009,25,2025
25697,1,2006,25,2025
25698,1,2005,25,2025
25699,1,2003,25,2025
25700,1,2000,25,2025
25701,1,1997,25,2025
25702,1,1996,25,2025
25703,1,1989,25,2025
25704,1,1982,25,2025
25705,1,1980,25,2025
25706,1,1974,25,2025
25707,1,1973,25,2025
25708,1,1972,25,2025
25709,1,1970,25,2025
25710,1,1969,25,2025
25711,1,1965,25,2025
25712,1,1961,25,2025
25713,1,1957,25,2025
25714,1,1956,25,2025
25715,1,1955,25,2025
25716,1,1946,25,2025
25717,1,1944,25,2025
25718,1,1943,25,2025
25719,1,1941,25,2025
25720,1,1933,25,2025
25721,1,1930,25,2025
25722,1,1929,25,2025
25723,1,1926,25,2025
25724,1,1923,25,2025
25725,1,1920,25,2025
25726,1,1918,25,2025
25727,1,1904,25,2025
25728,1,1901,25,2025
25729,1,1900,25,2025
25730,1,1896,25,2025
25731,1,1893,25,2025
25732,1,1889,25,2025
25733,1,1888,25,2025
25734,1,1878,25,2025
25735,1,1877,25,2025
25736,1,1875,25,2025
25737,1,1873,25,2025
25738,1,1871,25,2025
25739,1,1870,25,2025
25740,1,1869,25,2025
25741,1,1868,25,2025
25742,1,1864,25,2025
25743,1,1861,25,2025
25744,1,1852,25,2025
25745,1,1850,25,2025
25746,1,1848,25,2025
25747,1,1847,25,2025
25748,1,1843,25,2025
25749,1,1836,25,2025
25750,1,1831,25,2025
25751,1,1815,25,2025
25752,1,1814,25,2025
25753,1,1810,25,2025
25754,1,1806,25,2025
25755,1,1805,25,2025
25756,1,1804,25,2025
25757,1,1800,25,2025
25758,1,1787,25,2025
25759,1,1779,25,2025
25760,1,1773,25,2025
25761,1,1770,25,2025
25762,1,1766,25,2025
25763,1,1764,25,2025
25764,1,1762,25,2025
25765,1,1757,25,2025
25766,1,1746,25,2025
25767,1,1740,25,2025
25768,1,1736,25,2025
25769,1,1735,25,2025
25770,1,1734,25,2025
25771,1,1731,25,2025
25772,1,1726,25,2025
25773,1,1723,25,2025
25774,1,1720,25,2025
25775,1,1718,25,2025
25776,1,1716,25,2025
25777,1,1714,25,2025
25778,1,1711,25,2025
25779,1,1708,25,2025
25780,1,1702,25,2025
25781,1,1701,25,2025
25782,1,1692,25,2025
25783,1,1688,25,2025
25784,1,1674,25,2025
25785,1,1673,25,2025
25786,1,1672,25,2025
25787,1,1670,25,2025
25788,1,1669,25,2025
25789,1,1667,25,2025
25790,1,1665,25,2025
25791,1,1664,25,2025
25792,1,1661,25,2025
25793,1,1659,25,2025
25794,1,1656,25,2025
25795,1,1652,25,2025
25796,1,1646,25,2025
25797,1,1641,25,2025
25798,1,1639,25,2025
25799,1,1638,25,2025
25800,1,1636,25,2025
25801,1,1635,25,2025
25802,1,1631,25,2025
25803,1,1629,25,2025
25804,1,1626,25,2025
25805,1,1625,25,2025
25806,1,1616,25,2025
25807,1,1611,25,2025
25808,1,1608,25,2025
25809,1,1607,25,2025
25810,1,1602,25,2025
25811,1,1596,25,2025
25812,1,1594,25,2025
25813,1,1593,25,2025
25814,1,1591,25,2025
25815,1,1589,25,2025
25816,1,1582,25,2025
25817,1,1575,25,2025
25818,1,1571,25,2025
25819,1,1570,25,2025
25820,1,1567,25,2025
25821,1,1565,25,2025
25822,1,1564,25,2025
25823,1,1562,25,2025
25824,1,1561,25,2025
25825,1,1560,25,2025
25826,1,1558,25,2025
25827,1,1557,25,2025
25828,1,1546,25,2025
25829,1,1528,25,2025
25830,1,1527,25,2025
25831,1,1524,25,2025
25832,1,1521,25,2025
25833,1,1519,25,2025
25834,1,1516,25,2025
25835,1,1513,25,2025
25836,1,1510,25,2025
25837,1,1508,25,2025
25838,1,1505,25,2025
25839,1,1504,25,2025
25840,1,1499,25,2025
25841,1,1496,25,2025
25842,1,1495,25,2025
25843,1,1493,25,2025
25844,1,1487,25,2025
25845,1,1484,25,2025
25846,1,1480,25,2025
25847,1,1477,25,2025
25848,1,1476,25,2025
25849,1,1474,25,2025
25850,1,1470,25,2025
25851,1,1462,25,2025
25852,1,1457,25,2025
25853,1,1453,25,2025
25854,1,1443,25,2025
25855,1,1441,25,2025
25856,1,1438,25,2025
25857,1,1437,25,2025
25858,1,1435,25,2025
25859,1,1432,25,2025
25860,1,1431,25,2025
25861,1,1429,25,2025
25862,1,1425,25,2025
25863,1,1421,25,2025
25864,1,1420,25,2025
25865,1,1419,25,2025
25866,1,1414,25,2025
25867,1,1411,25,2025
25868,1,1409,25,2025
25869,1,1406,25,2025
25870,1,1404,25,2025
25871,1,1403,25,2025
25872,1,1395,25,2025
25873,1,1390,25,2025
25874,1,1385,25,2025
25875,1,1383,25,2025
25876,1,1380,25,2025
25877,1,1376,25,2025
25878,1,1374,25,2025
25879,1,1370,25,2025
25880,1,1369,25,2025
25881,1,1368,25,2025
25882,1,1364,25,2025
25883,1,1360,25,2025
25884,1,1358,25,2025
25885,1,1354,25,2025
25886,1,1351,25,2025
25887,1,1346,25,2025
25888,1,1340,25,2025
25889,1,1332,25,2025
25890,1,1330,25,2025
25891,1,1327,25,2025
25892,1,1325,25,2025
25893,1,1321,25,2025
25894,1,1320,25,2025
25895,1,1314,25,2025
25896,1,1304,25,2025
25897,1,1303,25,2025
25898,1,1293,25,2025
25899,1,1289,25,2025
25900,1,1283,25,2025
25901,1,1278,25,2025
25902,1,1276,25,2025
25903,1,1261,25,2025
25904,1,1254,25,2025
25905,1,1253,25,2025
25906,1,1247,25,2025
25907,1,1242,25,2025
25908,1,1241,25,2025
25909,1,1238,25,2025
25910,1,1236,25,2025
25911,1,1221,25,2025
25912,1,1215,25,2025
25913,1,1211,25,2025
25914,1,1210,25,2025
25915,1,1208,25,2025
25916,1,1206,25,2025
25917,1,1204,25,2025
25918,1,1182,25,2025
25919,1,1180,25,2025
25920,1,1178,25,2025
25921,1,1168,25,2025
25922,1,1167,25,2025
25923,1,1166,25,2025
25924,1,1162,25,2025
25925,1,1160,25,2025
25926,1,1152,25,2025
25927,1,1146,25,2025
25928,1,1144,25,2025
25929,1,1142,25,2025
25930,1,1124,25,2025
25931,1,1122,25,2025
25932,1,1121,25,2025
25933,1,1111,25,2025
25934,1,1107,25,2025
25935,1,1105,25,2025
25936,1,1103,25,2025
25937,1,1101,25,2025
25938,1,1100,25,2025
25939,1,1099,25,2025
25940,1,1097,25,2025
25941,1,1096,25,2025
25942,1,1095,25,2025
25943,1,1092,25,2025
25944,1,1090,25,2025
25945,1,1081,25,2025
25946,1,1077,25,2025
25947,1,1073,25,2025
25948,1,1072,25,2025
25949,1,1066,25,2025
25950,1,1065,25,2025
25951,1,1064,25,2025
25952,1,1063,25,2025
25953,1,1061,25,2025
25954,1,1057,25,2025
25955,1,1056,25,2025
25956,1,1052,25,2025
25957,1,1047,25,2025
25958,1,1041,25,2025
25959,1,1038,25,2025
25960,1,1022,25,2025
25961,1,1015,25,2025
25962,1,1014,25,2025
25963,1,1010,25,2025
25964,1,1001,25,2025
25965,1,999,25,2025
25966,1,993,25,2025
25967,1,984,25,2025
25968,1,983,25,2025
25969,1,977,25,2025
25970,1,975,25,2025
25971,1,972,25,2025
25972,1,966,25,2025
25973,1,965,25,2025
25974,1,962,25,2025
25975,1,955,25,2025
25976,1,953,25,2025
25977,1,948,25,2025
25978,1,947,25,2025
25979,1,943,25,2025
25980,1,940,25,2025
25981,1,938,25,2025
25982,1,936,25,2025
25983,1,929,25,2025
25984,1,928,25,2025
25985,1,926,25,2025
25986,1,922,25,2025
25987,1,921,25,2025
25988,1,920,25,2025
25989,1,917,25,2025
25990,1,913,25,2025
25991,1,910,25,2025
25992,1,903,25,2025
25993,1,902,25,2025
25994,1,900,25,2025
25995,1,891,25,2025
25996,1,874,25,2025
25997,1,857,25,2025
25998,1,854,25,2025
25999,1,851,25,2025
26000,1,846,25,2025
26001,1,844,25,2025
26002,1,841,25,2025
26003,1,837,25,2025
26004,1,835,25,2025
26005,1,834,25,2025
26006,1,832,25,2025
26007,1,823,25,2025
26008,1,821,25,2025
26009,1,820,25,2025
26010,1,814,25,2025
26011,1,811,25,2025
26012,1,810,25,2025
26013,1,809,25,2025
26014,1,804,25,2025
26015,1,794,25,2025
26016,1,793,25,2025
26017,1,792,25,2025
26018,1,789,25,2025
26019,1,788,25,2025
26020,1,787,25,2025
26021,1,786,25,2025
26022,1,780,25,2025
26023,1,779,25,2025
26024,1,778,25,2025
26025,1,764,25,2025
26026,1,758,25,2025
26027,1,756,25,2025
26028,1,747,25,2025
26029,1,744,25,2025
26030,1,743,25,2025
26031,1,735,25,2025
26032,1,733,25,2025
26033,1,727,25,2025
26034,1,725,25,2025
26035,1,720,25,2025
26036,1,718,25,2025
26037,1,714,25,2025
26038,1,712,25,2025
26039,1,711,25,2025
26040,1,708,25,2025
26041,1,696,25,2025
26042,1,694,25,2025
26043,1,692,25,2025
26044,1,691,25,2025
26045,1,683,25,2025
26046,1,680,25,2025
26047,1,679,25,2025
26048,1,676,25,2025
26049,1,667,25,2025
26050,1,664,25,2025
26051,1,658,25,2025
26052,1,653,25,2025
26053,1,647,25,2025
26054,1,643,25,2025
26055,1,639,25,2025
26056,1,637,25,2025
26057,1,632,25,2025
26058,1,624,25,2025
26059,1,623,25,2025
26060,1,618,25,2025
26061,1,615,25,2025
26062,1,613,25,2025
26063,1,612,25,2025
26064,1,610,25,2025
26065,1,603,25,2025
26066,1,594,25,2025
26067,1,587,25,2025
26068,1,585,25,2025
26069,1,584,25,2025
26070,1,580,25,2025
26071,1,573,25,2025
26072,1,571,25,2025
26073,1,568,25,2025
26074,1,566,25,2025
26075,1,564,25,2025
26076,1,563,25,2025
26077,1,556,25,2025
26078,1,551,25,2025
26079,1,550,25,2025
26080,1,548,25,2025
26081,1,543,25,2025
26082,1,540,25,2025
26083,1,535,25,2025
26084,1,533,25,2025
26085,1,531,25,2025
26086,1,524,25,2025
26087,1,520,25,2025
26088,1,519,25,2025
26089,1,515,25,2025
26090,1,511,25,2025
26091,1,509,25,2025
26092,1,504,25,2025
26093,1,500,25,2025
26094,1,496,25,2025
26095,1,494,25,2025
26096,1,489,25,2025
26097,1,488,25,2025
26098,1,477,25,2025
26099,1,475,25,2025
26100,1,462,25,2025
26101,1,461,25,2025
26102,1,458,25,2025
26103,1,454,25,2025
26104,1,437,25,2025
26105,1,435,25,2025
26106,1,417,25,2025
26107,1,416,25,2025
26108,1,411,25,2025
26109,1,404,25,2025
26110,1,402,25,2025
26111,1,399,25,2025
26112,1,395,25,2025
26113,1,393,25,2025
26114,1,392,25,2025
26115,1,391,25,2025
26116,1,381,25,2025
26117,1,377,25,2025
26118,1,374,25,2025
26119,1,373,25,2025
26120,1,370,25,2025
26121,1,368,25,2025
26122,1,366,25,2025
26123,1,362,25,2025
26124,1,356,25,2025
26125,1,352,25,2025
26126,1,350,25,2025
26127,1,347,25,2025
26128,1,342,25,2025
26129,1,339,25,2025
26130,1,338,25,2025
26131,1,334,25,2025
26132,1,333,25,2025
26133,1,332,25,2025
26134,1,328,25,2025
26135,1,323,25,2025
26136,1,316,25,2025
26137,1,315,25,2025
26138,1,313,25,2025
26139,1,305,25,2025
26140,1,304,25,2025
26141,1,301,25,2025
26142,1,290,25,2025
26143,1,281,25,2025
26144,1,280,25,2025
26145,1,279,25,2025
26146,1,278,25,2025
26147,1,277,25,2025
26148,1,275,25,2025
26149,1,261,25,2025
26150,1,246,25,2025
26151,1,243,25,2025
26152,1,241,25,2025
26153,1,237,25,2025
26154,1,233,25,2025
26155,1,221,25,2025
26156,1,217,25,2025
26157,1,212,25,2025
26158,1,209,25,2025
26159,1,198,25,2025
26160,1,195,25,2025
26161,1,189,25,2025
26162,1,188,25,2025
26163,1,185,25,2025
26164,1,180,25,2025
26165,1,176,25,2025
26166,1,172,25,2025
26167,1,171,25,2025
26168,1,164,25,2025
26169,1,158,25,2025
26170,1,156,25,2025
26171,1,151,25,2025
26172,1,150,25,2025
26173,1,146,25,2025
26174,1,142,25,2025
26175,1,141,25,2025
26176,1,135,25,2025
26177,1,134,25,2025
26178,1,133,25,2025
26179,1,132,25,2025
26180,1,125,25,2025
26181,1,120,25,2025
26182,1,107,25,2025
26183,1,103,25,2025
26184,1,102,25,2025
26185,1,99,25,2025
26186,1,97,25,2025
26187,1,95,25,2025
26188,1,91,25,2025
26189,1,88,25,2025
26190,1,85,25,2025
26191,1,77,25,2025
26192,1,75,25,2025
26193,1,74,25,2025
26194,1,64,25,2025
26195,1,63,25,2025
26196,1,61,25,2025
26197,1,51,25,2025
26198,1,50,25,2025
26199,1,47,25,2025
26200,1,46,25,2025
26201,1,44,25,2025
26202,1,36,25,2025
26203,1,29,25,2025
26204,1,26,25,2025
26205,1,19,25,2025
26206,1,14,25,2025
26207,1,8,25,2025
26208,1,3,25,2025
26209,1,3618,24,2024
26210,1,3615,24,2024
26211,1,3610,24,2024
26212,1,3606,24,2024
26213,1,3605,24,2024
26214,1,3603,24,2024
26215,1,3598,24,2024
26216,1,3593,24,2024
26217,1,3592,24,2024
26218,1,3579,24,2024
26219,1,3577,24,2024
26220,1,3567,24,2024
26221,1,3566,24,2024
26222,1,3562,24,2024
26223,1,3561,24,2024
26224,1,3551,24,2024
26225,1,3548,24,2024
26226,1,3546,24,2024
26227,1,3545,24,2024
26228,1,3544,24,2024
26229,1,3538,24,2024
26230,1,3527,24,2024
26231,1,3525,24,2024
26232,1,3520,24,2024
26233,1,3517,24,2024
26234,1,3509,24,2024
26235,1,3508,24,2024
26236,1,3506,24,2024
26237,1,3504,24,2024
26238,1,3498,24,2024
26239,1,3489,24,2024
26240,1,3486,24,2024
26241,1,3481,24,2024
26242,1,3475,24,2024
26243,1,3469,24,2024
26244,1,3467,24,2024
26245,1,3464,24,2024
26246,1,3463,24,2024
26247,1,3461,24,2024
26248,1,3450,24,2024
26249,1,3448,24,2024
26250,1,3440,24,2024
26251,1,3436,24,2024
26252,1,3433,24,2024
26253,1,3432,24,2024
26254,1,3424,24,2024
26255,1,3411,24,2024
26256,1,3406,24,2024
26257,1,3393,24,2024
26258,1,3390,24,2024
26259,1,3382,24,2024
26260,1,3376,24,2024
26261,1,3368,24,2024
26262,1,3367,24,2024
26263,1,3362,24,2024
26264,1,3350,24,2024
26265,1,3348,24,2024
26266,1,3345,24,2024
26267,1,3344,24,2024
26268,1,3339,24,2024
26269,1,3338,24,2024
26270,1,3328,24,2024
26271,1,3322,24,2024
26272,1,3321,24,2024
26273,1,3317,24,2024
26274,1,3303,24,2024
26275,1,3296,24,2024
26276,1,3293,24,2024
26277,1,3288,24,2024
26278,1,3282,24,2024
26279,1,3277,24,2024
26280,1,3270,24,2024
26281,1,3262,24,2024
26282,1,3251,24,2024
26283,1,3245,24,2024
26284,1,3243,24,2024
26285,1,3241,24,2024
26286,1,3233,24,2024
26287,1,3232,24,2024
26288,1,3217,24,2024
26289,1,3198,24,2024
26290,1,3190,24,2024
26291,1,3184,24,2024
26292,1,3183,24,2024
26293,1,3182,24,2024
26294,1,3175,24,2024
26295,1,3171,24,2024
26296,1,3163,24,2024
26297,1,3159,24,2024
26298,1,3158,24,2024
26299,1,3142,24,2024
26300,1,3126,24,2024
26301,1,3122,24,2024
26302,1,3121,24,2024
26303,1,3119,24,2024
26304,1,3118,24,2024
26305,1,3117,24,2024
26306,1,3115,24,2024
26307,1,3112,24,2024
26308,1,3106,24,2024
26309,1,3103,24,2024
26310,1,3102,24,2024
26311,1,3099,24,2024
26312,1,3088,24,2024
26313,1,3085,24,2024
26314,1,3078,24,2024
26315,1,3076,24,2024
